Format Name,File Extension(s),Category/Plan(s),NARA Format ID,MIME type(s),Specification/Standard URL,PRONOM URL,LOC URL,British Library URL,WikiData URL,ArchiveTeam URL,ForensicsWiki URL,Wikipedia URL,docs.fileformat.com,Other URL,Notes,Risk Level,Preservation Action,Proposed Preservation Plan,Description and Justification,Preferred Processing and Transformation Tool(s)
Avid Pro Tools Session 5.1-6.9,pts,Digital Audio,NF00817,,,,,,,http://fileformats.archiveteam.org/wiki/PTS,,https://en.wikipedia.org/wiki/Pro_Tools,,,,High Risk,Transform,Transform to WAV if possible,"PTS was used for the Pro Tools digital audio workstation software versions from 5.1 to 6.9. It is a session file which doesn't directly contain the audio data, but should be accompanied by audio files (such as WAV). It was replaced with PTF in versions 7-9 and PTX for versions 10 and up.",Procure and/or develop tools. Format transformation might require Pro Tools software with backwards compatibility.
Batch Script,bat|cmd|btm,Software and Code,NF00134,application/bat|application/x-bat|application/x-msdos-program,https://web.archive.org/web/20150304011032/http://www.microsoft.com/resources/documentation/windows/xp/all/proddocs/en-us/batch.mspx?mfr=true,https://www.nationalarchives.gov.uk/pronom/x-fmt/413,,,https://www.wikidata.org/wiki/Q479833,http://fileformats.archiveteam.org/wiki/Batch_file,https://forensics.wiki/executable/,https://en.wikipedia.org/wiki/Batch_file,,,,Moderate Risk,Retain,Retain,"A batch file is a script file in DOS, OS/2, and Microsoft Windows. It is a plain text file which consists of a series of commands to be executed by the command-line interpreter. Any format migration for compiled or binary code creates a guaranteed outcome that the code will no longer function, as will extracting files from binary container archives files. Uncompiled code that is plain text ASCII or Unicode does not require format migration.",Any supported text editor
Cascading Style Sheets 1.0,css,Web Records|Software and Code,NF00141,text/css,https://www.w3.org/TR/CSS1,https://www.nationalarchives.gov.uk/pronom/x-fmt/224,http://www.digitalpreservation.gov/formats/fdd/fdd000482.shtml,,https://www.wikidata.org/wiki/Q19942840,http://fileformats.archiveteam.org/wiki/Cascading_Style_Sheets,,https://en.wikipedia.org/wiki/Cascading_Style_Sheets,https://docs.fileformat.com/web/html/,,,Low Risk,Retain,Retain,"Cascading Style Sheets (CSS) is a style sheet language used for describing the presentation of a document written in a markup language like HTML. CSS files are plain text. Web archives should never be migrated, as that would change the fundamental linkages and functionality of web objects. Uncompiled code that is plain text ASCII or Unicode does not require format migration.",Any supported text editor
Cascading Style Sheets 2.0,css,Web Records|Software and Code,NF00543,text/css,https://www.w3.org/TR/1998/REC-CSS2-19980512/,https://www.nationalarchives.gov.uk/pronom/x-fmt/224,http://www.digitalpreservation.gov/formats/fdd/fdd000482.shtml,,https://www.wikidata.org/wiki/Q27826458,http://fileformats.archiveteam.org/wiki/Cascading_Style_Sheets,,https://en.wikipedia.org/wiki/Cascading_Style_Sheets,https://docs.fileformat.com/web/html/,,,Low Risk,Retain,Retain,"Cascading Style Sheets (CSS) is a style sheet language used for describing the presentation of a document written in a markup language like HTML. CSS files are plain text. Web archives should never be migrated, as that would change the fundamental linkages and functionality of web objects. Uncompiled code that is plain text ASCII or Unicode does not require format migration.",Any supported text editor
Cascading Style Sheets 2.1,css,Web Records|Software and Code,NF00544,text/css,https://www.w3.org/TR/CSS2/,https://www.nationalarchives.gov.uk/pronom/x-fmt/224,http://www.digitalpreservation.gov/formats/fdd/fdd000482.shtml,,https://www.wikidata.org/wiki/Q27826457,http://fileformats.archiveteam.org/wiki/Cascading_Style_Sheets,,https://en.wikipedia.org/wiki/Cascading_Style_Sheets,https://docs.fileformat.com/web/html/,,,Low Risk,Retain,Retain,"Cascading Style Sheets (CSS) is a style sheet language used for describing the presentation of a document written in a markup language like HTML. CSS files are plain text. Web archives should never be migrated, as that would change the fundamental linkages and functionality of web objects. Uncompiled code that is plain text ASCII or Unicode does not require format migration.",Any supported text editor
Cascading Style Sheets unspecified version,css,Web Records|Software and Code,NF00651,text/css,,https://www.nationalarchives.gov.uk/pronom/x-fmt/224,http://www.digitalpreservation.gov/formats/fdd/fdd000482.shtml,,https://www.wikidata.org/wiki/Q46441,http://fileformats.archiveteam.org/wiki/Cascading_Style_Sheets,,https://en.wikipedia.org/wiki/Cascading_Style_Sheets,,,A number of CSS files in NARA's holdings have only been identified by their extensions. NF00651 is currently a catch-all for these.,Low Risk,Identify Version,Retain,"Cascading Style Sheets (CSS) is a style sheet language used for describing the presentation of a document written in a markup language like HTML. CSS files are plain text. Web archives should never be migrated, as that would change the fundamental linkages and functionality of web objects. Uncompiled code that is plain text ASCII or Unicode does not require format migration.",Any supported text editor
Comma Separated Values,csv,Structured Data,NF00143,text/csv,https://tools.ietf.org/html/rfc4180,https://www.nationalarchives.gov.uk/pronom/x-fmt/18,http://www.loc.gov/preservation/digital/formats/fdd/fdd000323.shtml,,https://www.wikidata.org/wiki/Q935809,http://fileformats.archiveteam.org/wiki/CSV,,https://en.wikipedia.org/wiki/Comma-separated_values,,,,Low Risk,Retain,Retain,CSV is considered a preferred format as per NARA Transfer Guidance.,Any supported text editor; Microsoft Excel; LibreOffice
CorelDraw Compressed Drawing,cdx,Digital Design and Vector Graphics,NF00549,,,https://www.nationalarchives.gov.uk/pronom/x-fmt/31,,,https://www.wikidata.org/wiki/Q71837258,http://fileformats.archiveteam.org/wiki/CorelDRAW,,https://en.wikipedia.org/wiki/CorelDRAW,,,,High Risk,Transform,"Transform to a TBD format, possibly PDF or TIFF",The file format is proprietary with limited open or available documentation. It may not be possible to transform this format into anything other than static image or PDF files.,Further research is required
CorelDraw Drawing 8.0,cdr,Digital Design and Vector Graphics,NF00147,,https://github.com/photopea/CDR-specification,https://www.nationalarchives.gov.uk/pronom/x-fmt/292,,,https://www.wikidata.org/wiki/Q71274998,http://fileformats.archiveteam.org/wiki/CorelDRAW,,https://en.wikipedia.org/wiki/CorelDRAW,,,,High Risk,Transform,"Transform to a TBD format, possibly PDF or TIFF",The file format is proprietary with limited open or available documentation. It may not be possible to transform this format into anything other than static image or PDF files.,Adobe Illustrator
CorelDraw Drawing 9.0,cdr,Digital Design and Vector Graphics,NF00478,,https://github.com/photopea/CDR-specification,https://www.nationalarchives.gov.uk/pronom/x-fmt/374,,,https://www.wikidata.org/wiki/Q71856089,http://fileformats.archiveteam.org/wiki/CorelDRAW,,https://en.wikipedia.org/wiki/CorelDRAW,,,,High Risk,Transform,"Transform to a TBD format, possibly PDF or TIFF",The file format is proprietary with limited open or available documentation. It may not be possible to transform this format into anything other than static image or PDF files.,Adobe Illustrator
