Group,File_IDs,Size (GB),Format Type,Format Standardized Name,Format Identification,Format Name,Format Version,Registry Name,Registry Key,Format Note,
bmac,836,17005.995,video,Quicktime,QuickTime|NO VALUE|NO VALUE,QuickTime,NO VALUE,NO VALUE,NO VALUE,Format identified by Mediainfo version 0.1. File is encoded in the following wrapper:ProRes 422 HQ,
dlg,1,0.004,image,TIFF,TIFF|6.0|NO VALUE,TIFF,6,NO VALUE,NO VALUE,NO VALUE,
dlg,203951,7060.144,image,TIFF,Tagged Image File Format|6.0|NO VALUE,Tagged Image File Format,6,NO VALUE,NO VALUE,NO VALUE,
dlg,190092,776.817,image,JP2,JPEG 2000 JP2|NO VALUE|x-fmt/392,JPEG 2000 JP2,NO VALUE,https://www.nationalarchives.gov.uk/PRONOM,x-fmt/392,NO VALUE,
dlg,227311,114.078,structured_text,XML,Extensible Markup Language|1.0|fmt/101,Extensible Markup Language,1,https://www.nationalarchives.gov.uk/PRONOM,fmt/101,NO VALUE,
dlg-magil,565,0,text,Plain Text File,Plain text|NO VALUE|x-fmt/111,Plain text,NO VALUE,https://www.nationalarchives.gov.uk/PRONOM,x-fmt/111,NO VALUE,
hargrett,1,0,executable,Dyalog APL component file,Dyalog APL component file version 0 .0|NO VALUE|NO VALUE,Dyalog APL component file version 0 .0,NO VALUE,NO VALUE,NO VALUE,NO VALUE,
hargrett,16,0,text,Plain Text File,Plain text|NO VALUE|x-fmt/111,Plain text,NO VALUE,https://www.nationalarchives.gov.uk/PRONOM,x-fmt/111,NO VALUE,
hargrett,218,138.1,archive,GZIP Format,GZIP Format|NO VALUE|x-fmt/266,GZIP Format,NO VALUE,https://www.nationalarchives.gov.uk/PRONOM,x-fmt/266,NO VALUE,
russell,1,0.003,design,PostScript,PostScript|3.1|fmt/501,PostScript,3.1,https://www.nationalarchives.gov.uk/PRONOM,fmt/501,NO VALUE,
russell,4656,0.77,image,JPEG,JPEG File Interchange Format|1.01|fmt/43,JPEG File Interchange Format,1.01,https://www.nationalarchives.gov.uk/PRONOM,fmt/43,NO VALUE,
russell,28298,0.084,text,Plain Text File,Plain text|NO VALUE|x-fmt/111,Plain text,NO VALUE,https://www.nationalarchives.gov.uk/PRONOM,x-fmt/111,NO VALUE,
russell,5525,0.874,spreadsheet,Microsoft Excel,Microsoft Excel Format|NO VALUE|NO VALUE,Microsoft Excel Format,NO VALUE,NO VALUE,NO VALUE,NO VALUE,
russell,38,6.712,video,MPEG,MPEG-2 Program Stream|NO VALUE|x-fmt/386,MPEG-2 Program Stream,NO VALUE,https://www.nationalarchives.gov.uk/PRONOM,x-fmt/386,NO VALUE,
russell,82,50.872,video,MPEG,MPEG|NO VALUE|NO VALUE,MPEG,NO VALUE,NO VALUE,NO VALUE,NO VALUE,
