Group,File_IDs,Size (GB),Format Type,Format Standardized Name,Format Identification,Format Name,Format Version,Registry Name,Registry Key,Format Note,NARA_Format Name,NARA_PRONOM URL,NARA_Risk Level,NARA_Proposed Preservation Plan,NARA_Match_Type
dlg,78,29.147,audio,Waveform Audio,Waveform Audio|NO VALUE|NO VALUE,Waveform Audio,NO VALUE,NO VALUE,NO VALUE,NO VALUE,No Match,,No Match,,No NARA Match
hargrett,56,0.001,text,Microsoft Word,Microsoft Word Binary File Format|4.0|x-fmt/64,Microsoft Word Binary File Format,4,https://www.nationalarchives.gov.uk/PRONOM,x-fmt/64,NO VALUE,No Match,,No Match,,No NARA Match
hargrett,55,0.001,text,Microsoft Word,Microsoft Word Binary File Format|5.0|x-fmt/65,Microsoft Word Binary File Format,5,https://www.nationalarchives.gov.uk/PRONOM,x-fmt/65,NO VALUE,Microsoft Word for Macintosh 5.0,https://www.nationalarchives.gov.uk/pronom/x-fmt/65,Moderate Risk,Transform to PDF,PRONOM and Version
hargrett,55,0.005,text,Microsoft Word,Microsoft Word Binary File Format|97-2003|fmt/40,Microsoft Word Binary File Format,97-2003,https://www.nationalarchives.gov.uk/PRONOM,fmt/40,NO VALUE,Microsoft Word for Macintosh v.X,https://www.nationalarchives.gov.uk/pronom/fmt/40,Moderate Risk,Transform to PDF,PRONOM
hargrett,63,0.004,text,Microsoft Word,Microsoft Word Binary File Format|NO VALUE|NO VALUE,Microsoft Word Binary File Format,NO VALUE,NO VALUE,NO VALUE,NO VALUE,No Match,,No Match,,No NARA Match
hargrett,2,0,archive,ZIP Format,ZIP Format|2.0|x-fmt/263,ZIP Format,2,https://www.nationalarchives.gov.uk/PRONOM,x-fmt/263,NO VALUE,Zip archive,https://www.nationalarchives.gov.uk/pronom/x-fmt/263,Moderate Risk,Retain but extract files from the container,PRONOM
russell,66,0.33,database,Microsoft Access Database,Microsoft Access Database|NO VALUE|NO VALUE,Microsoft Access Database,NO VALUE,NO VALUE,NO VALUE,NO VALUE,No Match,,No Match,,No NARA Match
russell,270,0.001,text,Microsoft Word,Microsoft Word Binary File Format|4.0|x-fmt/64,Microsoft Word Binary File Format,4,https://www.nationalarchives.gov.uk/PRONOM,x-fmt/64,NO VALUE,No Match,,No Match,,No NARA Match
russell,3,0,text,Microsoft Word,Microsoft Word Binary File Format|5.0|x-fmt/65,Microsoft Word Binary File Format,5,https://www.nationalarchives.gov.uk/PRONOM,x-fmt/65,NO VALUE,Microsoft Word for Macintosh 5.0,https://www.nationalarchives.gov.uk/pronom/x-fmt/65,Moderate Risk,Transform to PDF,PRONOM and Version
russell,14622,2.547,text,Microsoft Word,Microsoft Word Binary File Format|97-2003|fmt/40,Microsoft Word Binary File Format,97-2003,https://www.nationalarchives.gov.uk/PRONOM,fmt/40,NO VALUE,Microsoft Word for Macintosh v.X,https://www.nationalarchives.gov.uk/pronom/fmt/40,Moderate Risk,Transform to PDF,PRONOM
russell,6924,1.365,text,Microsoft Word,Microsoft Word Binary File Format|NO VALUE|NO VALUE,Microsoft Word Binary File Format,NO VALUE,NO VALUE,NO VALUE,NO VALUE,No Match,,No Match,,No NARA Match
russell,53,0.001,archive,MS DOS Compression format (KWAJ variant),MS DOS Compression format (KWAJ variant)|NO VALUE|fmt/469,MS DOS Compression format (KWAJ variant),NO VALUE,https://www.nationalarchives.gov.uk/PRONOM,fmt/469,NO VALUE,No Match,,No Match,,No NARA Match
russell,2,0.002,archive,StuffIt Archive File,StuffIt Archive|NO VALUE|NO VALUE,StuffIt Archive,NO VALUE,NO VALUE,NO VALUE,NO VALUE,No Match,,No Match,,No NARA Match
russell,52,1.025,audio,Waveform Audio,Waveform Audio|0 MPEG Encoding|fmt/142 fmt/706,Waveform Audio,0 MPEG Encoding,https://www.nationalarchives.gov.uk/PRONOM,fmt/142 fmt/706,NO VALUE,Waveform Audio File Format (WAVE) WAVEFORMATEX,https://www.nationalarchives.gov.uk/pronom/fmt/142,Low Risk,Retain,PRONOM
russell,407,20.717,audio,Waveform Audio,Waveform Audio|NO VALUE|fmt/141,Waveform Audio,NO VALUE,https://www.nationalarchives.gov.uk/PRONOM,fmt/141,NO VALUE,Waveform Audio File Format (WAVE) PCMWAVEFORMAT,https://www.nationalarchives.gov.uk/pronom/fmt/141,Low Risk,Retain,PRONOM
russell,314,2.61,audio,Waveform Audio,Waveform Audio|NO VALUE|fmt/142,Waveform Audio,NO VALUE,https://www.nationalarchives.gov.uk/PRONOM,fmt/142,NO VALUE,Waveform Audio File Format (WAVE) WAVEFORMATEX,https://www.nationalarchives.gov.uk/pronom/fmt/142,Low Risk,Retain,PRONOM
russell,3,0,audio,Waveform Audio,Waveform Audio|NO VALUE|fmt/6,Waveform Audio,NO VALUE,https://www.nationalarchives.gov.uk/PRONOM,fmt/6,NO VALUE,No Match,,No Match,,No NARA Match
russell,8,0.003,archive,ZIP Format,ZIP Format|1.0|x-fmt/263,ZIP Format,1,https://www.nationalarchives.gov.uk/PRONOM,x-fmt/263,NO VALUE,Zip archive,https://www.nationalarchives.gov.uk/pronom/x-fmt/263,Moderate Risk,Retain but extract files from the container,PRONOM
russell,1,0,archive,ZIP Format,ZIP Format|2.0|NO VALUE,ZIP Format,2,NO VALUE,NO VALUE,NO VALUE,Zip archive,https://www.nationalarchives.gov.uk/pronom/x-fmt/263,Moderate Risk,Retain but extract files from the container,Name (manual)
